  0.00   0.00   0.82900000
  0.01   0.00   0.83861692
  0.02   0.00   0.84812258
  0.03   0.00   0.85750929
  0.04   0.00   0.86676941
  0.05   0.00   0.87589525
  0.06   0.00   0.88487915
  0.07   0.00   0.89371345
  0.08   0.00   0.90239046
  0.09   0.00   0.91090254
  0.10   0.00   0.91924200
  0.11   0.00   0.92740118
  0.12   0.00   0.93537242
  0.13   0.00   0.94314803
  0.14   0.00   0.95072037
  0.15   0.00   0.95808175
  0.16   0.00   0.96522451
  0.17   0.00   0.97214099
  0.18   0.00   0.97882350
  0.19   0.00   0.98526440
  0.20   0.00   0.99145600
  0.21   0.00   0.99739064
  0.22   0.00   1.00306066
  0.23   0.00   1.00845837
  0.24   0.00   1.01357613
  0.25   0.00   1.01840625
  0.26   0.00   1.02294107
  0.27   0.00   1.02717293
  0.28   0.00   1.03109414
  0.29   0.00   1.03469706
  0.30   0.00   1.03797400
  0.31   0.00   1.04091730
  0.32   0.00   1.04351930
  0.33   0.00   1.04577231
  0.34   0.00   1.04766869
  0.35   0.00   1.04920075
  0.36   0.00   1.05036083
  0.37   0.00   1.05114127
  0.38   0.00   1.05153438
  0.39   0.00   1.05153252
  0.40   0.00   1.05112800
  0.41   0.00   1.05031316
  0.42   0.00   1.04908034
  0.43   0.00   1.04742185
  0.44   0.00   1.04533005
  0.45   0.00   1.04279725
  0.46   0.00   1.03981579
  0.47   0.00   1.03637801
  0.48   0.00   1.03247622
  0.49   0.00   1.02810278
  0.50   0.00   1.02325000
  0.51   0.00   1.01791022
  0.52   0.00   1.01207578
  0.53   0.00   1.00573899
  0.54   0.00   0.99889221
  0.55   0.00   0.99152775
  0.56   0.00   0.98363795
  0.57   0.00   0.97521515
  0.58   0.00   0.96625166
  0.59   0.00   0.95673984
  0.60   0.00   0.94667200
  0.61   0.00   0.93604048
  0.62   0.00   0.92483762
  0.63   0.00   0.91305573
  0.64   0.00   0.90068717
  0.65   0.00   0.88772425
  0.66   0.00   0.87415931
  0.67   0.00   0.85998469
  0.68   0.00   0.84519270
  0.69   0.00   0.82977570
  0.70   0.00   0.81372600
  0.71   0.00   0.79703594
  0.72   0.00   0.77969786
  0.73   0.00   0.76170407
  0.74   0.00   0.74304693
  0.75   0.00   0.72371875
  0.76   0.00   0.70371187
  0.77   0.00   0.68301863
  0.78   0.00   0.66163134
  0.79   0.00   0.63954236
  0.80   0.00   0.61674400
  0.81   0.00   0.59322860
  0.82   0.00   0.56898850
  0.83   0.00   0.54401601
  0.84   0.00   0.51830349
  0.85   0.00   0.49184325
  0.86   0.00   0.46462763
  0.87   0.00   0.43664897
  0.88   0.00   0.40789958
  0.89   0.00   0.37837182
  0.90   0.00   0.34805800
  0.91   0.00   0.31695046
  0.92   0.00   0.28504154
  0.93   0.00   0.25232355
  0.94   0.00   0.21878885
  0.95   0.00   0.18442975
  0.96   0.00   0.14923859
  0.97   0.00   0.11320771
  0.98   0.00   0.07632942
  0.99   0.00   0.03859608
  1.00   0.00  -0.00000000
  0.00   0.01   0.82120081
  0.01   0.01   0.83061325
  0.02   0.01   0.83994968
  0.03   0.01   0.84918893
  0.04   0.01   0.85831435
  0.05   0.01   0.86731282
  0.06   0.01   0.87617366
  0.07   0.01   0.88488767
  0.08   0.01   0.89344646
  0.09   0.01   0.90184208
  0.10   0.01   0.91006675
  0.11   0.01   0.91811282
  0.12   0.01   0.92597264
  0.13   0.01   0.93363860
  0.14   0.01   0.94110311
  0.15   0.01   0.94835855
  0.16   0.01   0.95539734
  0.17   0.01   0.96221186
  0.18   0.01   0.96879453
  0.19   0.01   0.97513773
  0.20   0.01   0.98123388
  0.21   0.01   0.98707536
  0.22   0.01   0.99265460
  0.23   0.01   0.99796397
  0.24   0.01   1.00299589
  0.25   0.01   1.00774275
  0.26   0.01   1.01219696
  0.27   0.01   1.01635091
  0.28   0.01   1.02019702
  0.29   0.01   1.02372767
  0.30   0.01   1.02693526
  0.31   0.01   1.02981221
  0.32   0.01   1.03235091
  0.33   0.01   1.03454375
  0.34   0.01   1.03638315
  0.35   0.01   1.03786150
  0.36   0.01   1.03897120
  0.37   0.01   1.03970466
  0.38   0.01   1.04005427
  0.39   0.01   1.04001243
  0.40   0.01   1.03957155
  0.41   0.01   1.03872402
  0.42   0.01   1.03746225
  0.43   0.01   1.03577864
  0.44   0.01   1.03366559
  0.45   0.01   1.03111549
  0.46   0.01   1.02812076
  0.47   0.01   1.02467378
  0.48   0.01   1.02076697
  0.49   0.01   1.01639271
  0.50   0.01   1.01154342
  0.51   0.01   1.00621150
  0.52   0.01   1.00038933
  0.53   0.01   0.99406933
  0.54   0.01   0.98724390
  0.55   0.01   0.97990543
  0.56   0.01   0.97204632
  0.57   0.01   0.96365899
  0.58   0.01   0.95473582
  0.59   0.01   0.94526922
  0.60   0.01   0.93525159
  0.61   0.01   0.92467533
  0.62   0.01   0.91353283
  0.63   0.01   0.90181652
  0.64   0.01   0.88951877
  0.65   0.01   0.87663199
  0.66   0.01   0.86314859
  0.67   0.01   0.84906096
  0.68   0.01   0.83436151
  0.69   0.01   0.81904263
  0.70   0.01   0.80309673
  0.71   0.01   0.78651621
  0.72   0.01   0.76929346
  0.73   0.01   0.75142089
  0.74   0.01   0.73289090
  0.75   0.01   0.71369589
  0.76   0.01   0.69382826
  0.77   0.01   0.67328041
  0.78   0.01   0.65204474
  0.79   0.01   0.63011366
  0.80   0.01   0.60747955
  0.81   0.01   0.58413484
  0.82   0.01   0.56007190
  0.83   0.01   0.53528316
  0.84   0.01   0.50976100
  0.85   0.01   0.48349785
  0.86   0.01   0.45648613
  0.87   0.01   0.42871829
  0.88   0.01   0.40018686
  0.89   0.01   0.37088455
  0.90   0.01   0.34080447
  0.91   0.01   0.30994063
  0.92   0.01   0.27828892
  0.93   0.01   0.24584910
  0.94   0.01   0.21262836
  0.95   0.01   0.17864716
  0.96   0.01   0.14394755
  0.97   0.01   0.10860272
  0.98   0.01   0.07272417
  0.99   0.01   0.03646245
  1.00   0.01   0.00000000
  0.00   0.02   0.81364789
  0.01   0.02   0.82283661
  0.02   0.02   0.83197253
  0.03   0.02   0.84103252
  0.04   0.02   0.84999680
  0.05   0.02   0.85884858
  0.06   0.02   0.86757362
  0.07   0.02   0.87615971
  0.08   0.02   0.88459620
  0.09   0.02   0.89287356
  0.10   0.02   0.90098303
  0.11   0.02   0.90891636
  0.12   0.02   0.91666559
  0.13   0.02   0.92422296
  0.14   0.02   0.93158081
  0.15   0.02   0.93873154
  0.16   0.02   0.94566759
  0.17   0.02   0.95238140
  0.18   0.02   0.95886544
  0.19   0.02   0.96511217
  0.20   0.02   0.97111406
  0.21   0.02   0.97686357
  0.22   0.02   0.98235318
  0.23   0.02   0.98757534
  0.24   0.02   0.99252254
  0.25   0.02   0.99718723
  0.26   0.02   1.00156190
  0.27   0.02   1.00563900
  0.28   0.02   1.00941100
  0.29   0.02   1.01287038
  0.30   0.02   1.01600960
  0.31   0.02   1.01882113
  0.32   0.02   1.02129744
  0.33   0.02   1.02343100
  0.34   0.02   1.02521428
  0.35   0.02   1.02663975
  0.36   0.02   1.02769987
  0.37   0.02   1.02838712
  0.38   0.02   1.02869396
  0.39   0.02   1.02861286
  0.40   0.02   1.02813629
  0.41   0.02   1.02725672
  0.42   0.02   1.02596661
  0.43   0.02   1.02425845
  0.44   0.02   1.02212469
  0.45   0.02   1.01955781
  0.46   0.02   1.01655026
  0.47   0.02   1.01309453
  0.48   0.02   1.00918308
  0.49   0.02   1.00480839
  0.50   0.02   0.99996290
  0.51   0.02   0.99463911
  0.52   0.02   0.98882947
  0.53   0.02   0.98252646
  0.54   0.02   0.97572254
  0.55   0.02   0.96841018
  0.56   0.02   0.96058186
  0.57   0.02   0.95223003
  0.58   0.02   0.94334717
  0.59   0.02   0.93392575
  0.60   0.02   0.92395824
  0.61   0.02   0.91343710
  0.62   0.02   0.90235480
  0.63   0.02   0.89070382
  0.64   0.02   0.87847662
  0.65   0.02   0.86566566
  0.66   0.02   0.85226343
  0.67   0.02   0.83826239
  0.68   0.02   0.82365500
  0.69   0.02   0.80843373
  0.70   0.02   0.79259106
  0.71   0.02   0.77611946
  0.72   0.02   0.75901138
  0.73   0.02   0.74125931
  0.74   0.02   0.72285570
  0.75   0.02   0.70379303
  0.76   0.02   0.68406377
  0.77   0.02   0.66366039
  0.78   0.02   0.64257536
  0.79   0.02   0.62080115
  0.80   0.02   0.59833024
  0.81   0.02   0.57515512
  0.82   0.02   0.55126830
  0.83   0.02   0.52666234
  0.84   0.02   0.50132988
  0.85   0.02   0.47526370
  0.86   0.02   0.44845690
  0.87   0.02   0.42090312
  0.88   0.02   0.39259695
  0.89   0.02   0.36353461
  0.90   0.02   0.33371507
  0.91   0.02   0.30314159
  0.92   0.02   0.27182395
  0.93   0.02   0.23978126
  0.94   0.02   0.20704511
  0.95   0.02   0.17366274
  0.96   0.02   0.13969950
  0.97   0.02   0.10524008
  0.98   0.02   0.07038810
  0.99   0.02   0.03526381
  1.00   0.02   0.00000000
  0.00   0.03   0.80626585
  0.01   0.03   0.81523260
  0.02   0.03   0.82416383
  0.03   0.03   0.83303578
  0.04   0.03   0.84182739
  0.05   0.03   0.85052018
  0.06   0.03   0.85909793
  0.07   0.03   0.86754643
  0.08   0.03   0.87585319
  0.09   0.03   0.88400705
  0.10   0.03   0.89199796
  0.11   0.03   0.89981666
  0.12   0.03   0.90745449
  0.13   0.03   0.91490321
  0.14   0.03   0.92215484
  0.15   0.03   0.92920162
  0.16   0.03   0.93603589
  0.17   0.03   0.94265006
  0.18   0.03   0.94903660
  0.19   0.03   0.95518801
  0.20   0.03   0.96109680
  0.21   0.03   0.96675549
  0.22   0.03   0.97215662
  0.23   0.03   0.97729270
  0.24   0.03   0.98215629
  0.25   0.03   0.98673990
  0.26   0.03   0.99103608
  0.27   0.03   0.99503737
  0.28   0.03   0.99873629
  0.29   0.03   1.00212539
  0.30   0.03   1.00519720
  0.31   0.03   1.00794426
  0.32   0.03   1.01035910
  0.33   0.03   1.01243426
  0.34   0.03   1.01416228
  0.35   0.03   1.01553569
  0.36   0.03   1.01654703
  0.37   0.03   1.01718884
  0.38   0.03   1.01745364
  0.39   0.03   1.01733399
  0.40   0.03   1.01682240
  0.41   0.03   1.01591143
  0.42   0.03   1.01459360
  0.43   0.03   1.01286146
  0.44   0.03   1.01070754
  0.45   0.03   1.00812437
  0.46   0.03   1.00510449
  0.47   0.03   1.00164044
  0.48   0.03   0.99772475
  0.49   0.03   0.99334996
  0.50   0.03   0.98850861
  0.51   0.03   0.98319324
  0.52   0.03   0.97739637
  0.53   0.03   0.97111054
  0.54   0.03   0.96432830
  0.55   0.03   0.95704218
  0.56   0.03   0.94924471
  0.57   0.03   0.94092843
  0.58   0.03   0.93208587
  0.59   0.03   0.92270958
  0.60   0.03   0.91279209
  0.61   0.03   0.90232593
  0.62   0.03   0.89130365
  0.63   0.03   0.87971777
  0.64   0.03   0.86756084
  0.65   0.03   0.85482538
  0.66   0.03   0.84150395
  0.67   0.03   0.82758906
  0.68   0.03   0.81307327
  0.69   0.03   0.79794910
  0.70   0.03   0.78220910
  0.71   0.03   0.76584579
  0.72   0.03   0.74885172
  0.73   0.03   0.73121943
  0.74   0.03   0.71294145
  0.75   0.03   0.69401032
  0.76   0.03   0.67441861
  0.77   0.03   0.65415886
  0.78   0.03   0.63322365
  0.79   0.03   0.61160559
  0.80   0.03   0.58929734
  0.81   0.03   0.56629163
  0.82   0.03   0.54258138
  0.83   0.03   0.51815973
  0.84   0.03   0.49302022
  0.85   0.03   0.46715707
  0.86   0.03   0.44056552
  0.87   0.03   0.41324235
  0.88   0.03   0.38518670
  0.89   0.03   0.35640107
  0.90   0.03   0.32689262
  0.91   0.03   0.29667481
  0.92   0.03   0.26576906
  0.93   0.03   0.23420661
  0.94   0.03   0.20202996
  0.95   0.03   0.16929398
  0.96   0.03   0.13606634
  0.97   0.03   0.10242718
  0.98   0.03   0.06846797
  0.99   0.03   0.03428966
  1.00   0.03   0.00000000
  0.00   0.04   0.79903086
  0.01   0.04   0.80777853
  0.02   0.04   0.81650471
  0.03   0.04   0.82518544
  0.04   0.04   0.83379906
  0.05   0.04   0.84232616
  0.06   0.04   0.85074938
  0.07   0.04   0.85905324
  0.08   0.04   0.86722390
  0.09   0.04   0.87524894
  0.10   0.04   0.88311712
  0.11   0.04   0.89081818
  0.12   0.04   0.89834264
  0.13   0.04   0.90568158
  0.14   0.04   0.91282656
  0.15   0.04   0.91976945
  0.16   0.04   0.92650238
  0.17   0.04   0.93301760
  0.18   0.04   0.93930751
  0.19   0.04   0.94536457
  0.20   0.04   0.95118130
  0.21   0.04   0.95675025
  0.22   0.04   0.96206398
  0.23   0.04   0.96711507
  0.24   0.04   0.97189612
  0.25   0.04   0.97639973
  0.26   0.04   0.98061847
  0.27   0.04   0.98454497
  0.28   0.04   0.98817182
  0.29   0.04   0.99149162
  0.30   0.04   0.99449698
  0.31   0.04   0.99718049
  0.32   0.04   0.99953476
  0.33   0.04   1.00155240
  0.34   0.04   1.00322600
  0.35   0.04   1.00454818
  0.36   0.04   1.00551152
  0.37   0.04   1.00610865
  0.38   0.04   1.00633215
  0.39   0.04   1.00617463
  0.40   0.04   1.00562870
  0.41   0.04   1.00468696
  0.42   0.04   1.00334201
  0.43   0.04   1.00158645
  0.44   0.04   0.99941289
  0.45   0.04   0.99681394
  0.46   0.04   0.99378218
  0.47   0.04   0.99031024
  0.48   0.04   0.98639070
  0.49   0.04   0.98201618
  0.50   0.04   0.97717928
  0.51   0.04   0.97187259
  0.52   0.04   0.96608873
  0.53   0.04   0.95982029
  0.54   0.04   0.95305989
  0.55   0.04   0.94580011
  0.56   0.04   0.93803357
  0.57   0.04   0.92975287
  0.58   0.04   0.92095061
  0.59   0.04   0.91161940
  0.60   0.04   0.90175184
  0.61   0.04   0.89134052
  0.62   0.04   0.88037806
  0.63   0.04   0.86885706
  0.64   0.04   0.85677012
  0.65   0.04   0.84410984
  0.66   0.04   0.83086883
  0.67   0.04   0.81703969
  0.68   0.04   0.80261503
  0.69   0.04   0.78758745
  0.70   0.04   0.77194955
  0.71   0.04   0.75569395
  0.72   0.04   0.73881326
  0.73   0.04   0.72130009
  0.74   0.04   0.70314707
  0.75   0.04   0.68434685
  0.76   0.04   0.66489211
  0.77   0.04   0.64477555
  0.78   0.04   0.62398997
  0.79   0.04   0.60252826
  0.80   0.04   0.58038350
  0.81   0.04   0.55754905
  0.82   0.04   0.53401867
  0.83   0.04   0.50978675
  0.84   0.04   0.48484860
  0.85   0.04   0.45920081
  0.86   0.04   0.43284187
  0.87   0.04   0.40577274
  0.88   0.04   0.37799778
  0.89   0.04   0.34952566
  0.90   0.04   0.32037051
  0.91   0.04   0.29055296
  0.92   0.04   0.26010132
  0.93   0.04   0.22905238
  0.94   0.04   0.19745216
  0.95   0.04   0.16535622
  0.96   0.04   0.13282950
  0.97   0.04   0.09994586
  0.98   0.04   0.06678698
  0.99   0.04   0.03344087
  1.00   0.04   0.00000000
  0.00   0.05   0.79192754
  0.01   0.05   0.80045940
  0.02   0.05   0.80898174
  0.03   0.05   0.81747055
  0.04   0.05   0.82590390
  0.05   0.05   0.83426183
  0.06   0.05   0.84252624
  0.07   0.05   0.85068080
  0.08   0.05   0.85871070
  0.09   0.05   0.86660257
  0.10   0.05   0.87434421
  0.11   0.05   0.88192450
  0.12   0.05   0.88933316
  0.13   0.05   0.89656060
  0.14   0.05   0.90359784
  0.15   0.05   0.91043630
  0.16   0.05   0.91706778
  0.17   0.05   0.92348429
  0.18   0.05   0.92967808
  0.19   0.05   0.93564149
  0.20   0.05   0.94136700
  0.21   0.05   0.94684712
  0.22   0.05   0.95207443
  0.23   0.05   0.95704154
  0.24   0.05   0.96174108
  0.25   0.05   0.96616569
  0.26   0.05   0.97030802
  0.27   0.05   0.97416073
  0.28   0.05   0.97771648
  0.29   0.05   0.98096795
  0.30   0.05   0.98390779
  0.31   0.05   0.98652867
  0.32   0.05   0.98882327
  0.33   0.05   0.99078424
  0.34   0.05   0.99240427
  0.35   0.05   0.99367601
  0.36   0.05   0.99459214
  0.37   0.05   0.99514533
  0.38   0.05   0.99532825
  0.39   0.05   0.99513356
  0.40   0.05   0.99455394
  0.41   0.05   0.99358205
  0.42   0.05   0.99221057
  0.43   0.05   0.99043216
  0.44   0.05   0.98823949
  0.45   0.05   0.98562524
  0.46   0.05   0.98258206
  0.47   0.05   0.97910264
  0.48   0.05   0.97517964
  0.49   0.05   0.97080573
  0.50   0.05   0.96597358
  0.51   0.05   0.96067586
  0.52   0.05   0.95490524
  0.53   0.05   0.94865438
  0.54   0.05   0.94191596
  0.55   0.05   0.93468265
  0.56   0.05   0.92694712
  0.57   0.05   0.91870203
  0.58   0.05   0.90994005
  0.59   0.05   0.90065386
  0.60   0.05   0.89083612
  0.61   0.05   0.88047951
  0.62   0.05   0.86957669
  0.63   0.05   0.85812033
  0.64   0.05   0.84610310
